c_fail,c_rescued,c_extra_walk,both_failed,horizon,axis,cutoff,dest,ts_kst,changed,top1_changed,a_fail,b_fail,rescued,harmed,extra_walk,extra_fare,n_candidates,dropped_candidates
0,1,21,0,15,walk,0.5,석수역,2026-09-11 06:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,walk,0.6,석수역,2026-09-11 06:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,fare,0.4,석수역,2026-09-11 06:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,fare,0.5,석수역,2026-09-11 06:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,fare,0.6,석수역,2026-09-11 06:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,walk,0.4,석수역,2026-09-11 08:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,walk,0.5,석수역,2026-09-11 08:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,walk,0.6,석수역,2026-09-11 08:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,fare,0.4,석수역,2026-09-11 08:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,fare,0.5,석수역,2026-09-11 08:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,fare,0.6,석수역,2026-09-11 08:00:00,1,1,1,0,1,0,21,0,5,1
0,0,0,0,15,walk,0.4,석수역,2026-09-11 10:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,walk,0.5,석수역,2026-09-11 10:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,walk,0.6,석수역,2026-09-11 10:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,fare,0.4,석수역,2026-09-11 10:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,fare,0.5,석수역,2026-09-11 10:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,fare,0.6,석수역,2026-09-11 10:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,walk,0.4,석수역,2026-09-11 12:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,walk,0.5,석수역,2026-09-11 12:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,walk,0.6,석수역,2026-09-11 12:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,fare,0.4,석수역,2026-09-11 12:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,fare,0.5,석수역,2026-09-11 12:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,fare,0.6,석수역,2026-09-11 12:00:00,0,0,0,0,0,0,0,0,5,1
0,1,21,0,15,walk,0.4,석수역,2026-09-11 20:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,walk,0.5,석수역,2026-09-11 20:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,walk,0.6,석수역,2026-09-11 20:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,fare,0.4,석수역,2026-09-11 20:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,fare,0.5,석수역,2026-09-11 20:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,fare,0.6,석수역,2026-09-11 20:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,walk,0.4,석수역,2026-09-11 22:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,walk,0.5,석수역,2026-09-11 22:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,walk,0.6,석수역,2026-09-11 22:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,fare,0.4,석수역,2026-09-11 22:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,fare,0.5,석수역,2026-09-11 22:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,fare,0.6,석수역,2026-09-11 22:00:00,1,1,1,0,1,0,21,0,5,1
0,0,0,0,15,walk,0.4,석수역,2026-09-12 00:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.5,석수역,2026-09-12 00:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.6,석수역,2026-09-12 00:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.4,석수역,2026-09-12 00:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.5,석수역,2026-09-12 00:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.6,석수역,2026-09-12 00:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.4,석수역,2026-09-12 06:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.5,석수역,2026-09-12 06:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.6,석수역,2026-09-12 06:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.4,석수역,2026-09-12 06:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.5,석수역,2026-09-12 06:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.6,석수역,2026-09-12 06:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.4,석수역,2026-09-12 08:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.5,석수역,2026-09-12 08:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.6,석수역,2026-09-12 08:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.4,석수역,2026-09-12 08:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.5,석수역,2026-09-12 08:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.6,석수역,2026-09-12 08:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.4,석수역,2026-09-12 10:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.5,석수역,2026-09-12 10:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.6,석수역,2026-09-12 10:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.4,석수역,2026-09-12 10:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.5,석수역,2026-09-12 10:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.6,석수역,2026-09-12 10:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.4,석수역,2026-09-12 12:00:00,0,0,0,0,0,0,0,0,3,3
0,0,0,0,15,walk,0.5,석수역,2026-09-12 12:00:00,0,0,0,0,0,0,0,0,3,3
0,0,0,0,15,walk,0.6,석수역,2026-09-12 12:00:00,0,0,0,0,0,0,0,0,3,3
0,0,0,0,15,fare,0.4,석수역,2026-09-12 12:00:00,0,0,0,0,0,0,0,0,3,3
0,0,0,0,15,fare,0.5,석수역,2026-09-12 12:00:00,0,0,0,0,0,0,0,0,3,3
0,0,0,0,15,fare,0.6,석수역,2026-09-12 12:00:00,0,0,0,0,0,0,0,0,3,3
0,0,0,0,15,walk,0.4,석수역,2026-09-12 14:00:00,0,0,0,0,0,0,0,0,3,3
0,0,0,0,15,walk,0.5,석수역,2026-09-12 14:00:00,0,0,0,0,0,0,0,0,3,3
0,0,0,0,15,walk,0.6,석수역,2026-09-12 14:00:00,0,0,0,0,0,0,0,0,3,3
0,0,0,0,15,fare,0.4,석수역,2026-09-12 14:00:00,0,0,0,0,0,0,0,0,3,3
0,0,0,0,15,fare,0.5,석수역,2026-09-12 14:00:00,0,0,0,0,0,0,0,0,3,3
0,0,0,0,15,fare,0.6,석수역,2026-09-12 14:00:00,0,0,0,0,0,0,0,0,3,3
0,0,0,0,15,walk,0.4,석수역,2026-09-12 20:00:00,0,0,0,0,0,0,0,0,3,3
0,0,0,0,15,walk,0.5,석수역,2026-09-12 20:00:00,0,0,0,0,0,0,0,0,3,3
0,0,0,0,15,walk,0.6,석수역,2026-09-12 20:00:00,0,0,0,0,0,0,0,0,3,3
0,0,0,0,15,fare,0.4,석수역,2026-09-12 20:00:00,0,0,0,0,0,0,0,0,3,3
0,0,0,0,15,fare,0.5,석수역,2026-09-12 20:00:00,0,0,0,0,0,0,0,0,3,3
0,0,0,0,15,fare,0.6,석수역,2026-09-12 20:00:00,0,0,0,0,0,0,0,0,3,3
0,0,0,0,15,walk,0.4,석수역,2026-09-12 22:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.5,석수역,2026-09-12 22:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.6,석수역,2026-09-12 22:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.4,석수역,2026-09-12 22:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.5,석수역,2026-09-12 22:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.6,석수역,2026-09-12 22:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.4,석수역,2026-09-13 00:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.5,석수역,2026-09-13 00:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.6,석수역,2026-09-13 00:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.4,석수역,2026-09-13 00:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.5,석수역,2026-09-13 00:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.6,석수역,2026-09-13 00:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.4,석수역,2026-09-13 02:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.5,석수역,2026-09-13 02:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.6,석수역,2026-09-13 02:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.4,석수역,2026-09-13 02:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.5,석수역,2026-09-13 02:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.6,석수역,2026-09-13 02:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.4,석수역,2026-09-13 04:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.5,석수역,2026-09-13 04:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.6,석수역,2026-09-13 04:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.4,석수역,2026-09-13 04:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.5,석수역,2026-09-13 04:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.6,석수역,2026-09-13 04:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.4,석수역,2026-09-13 06:00:00,0,0,0,0,0,0,0,0,3,3
0,0,0,0,15,walk,0.5,석수역,2026-09-13 06:00:00,0,0,0,0,0,0,0,0,3,3
0,0,0,0,15,walk,0.6,석수역,2026-09-13 06:00:00,0,0,0,0,0,0,0,0,3,3
0,0,0,0,15,fare,0.4,석수역,2026-09-13 06:00:00,0,0,0,0,0,0,0,0,3,3
0,0,0,0,15,fare,0.5,석수역,2026-09-13 06:00:00,0,0,0,0,0,0,0,0,3,3
0,0,0,0,15,fare,0.6,석수역,2026-09-13 06:00:00,0,0,0,0,0,0,0,0,3,3
0,0,0,0,15,walk,0.4,석수역,2026-09-13 08:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.5,석수역,2026-09-13 08:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.6,석수역,2026-09-13 08:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.4,석수역,2026-09-13 08:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.5,석수역,2026-09-13 08:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.6,석수역,2026-09-13 08:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.4,석수역,2026-09-13 10:00:00,0,0,0,0,0,0,0,0,3,3
0,0,0,0,15,walk,0.5,석수역,2026-09-13 10:00:00,0,0,0,0,0,0,0,0,3,3
0,0,0,0,15,walk,0.6,석수역,2026-09-13 10:00:00,0,0,0,0,0,0,0,0,3,3
0,0,0,0,15,fare,0.4,석수역,2026-09-13 10:00:00,0,0,0,0,0,0,0,0,3,3
0,0,0,0,15,fare,0.5,석수역,2026-09-13 10:00:00,0,0,0,0,0,0,0,0,3,3
0,0,0,0,15,fare,0.6,석수역,2026-09-13 10:00:00,0,0,0,0,0,0,0,0,3,3
0,0,0,0,15,walk,0.4,석수역,2026-09-13 12:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.5,석수역,2026-09-13 12:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.6,석수역,2026-09-13 12:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.4,석수역,2026-09-13 12:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.5,석수역,2026-09-13 12:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.6,석수역,2026-09-13 12:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.4,석수역,2026-09-13 14:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.5,석수역,2026-09-13 14:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.6,석수역,2026-09-13 14:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.4,석수역,2026-09-13 14:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.5,석수역,2026-09-13 14:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.6,석수역,2026-09-13 14:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.4,석수역,2026-09-13 16:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.5,석수역,2026-09-13 16:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.6,석수역,2026-09-13 16:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.4,석수역,2026-09-13 16:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.5,석수역,2026-09-13 16:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.6,석수역,2026-09-13 16:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.4,석수역,2026-09-13 18:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.5,석수역,2026-09-13 18:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.6,석수역,2026-09-13 18:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.4,석수역,2026-09-13 18:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.5,석수역,2026-09-13 18:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.6,석수역,2026-09-13 18:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.4,석수역,2026-09-13 20:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.5,석수역,2026-09-13 20:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.6,석수역,2026-09-13 20:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.4,석수역,2026-09-13 20:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.5,석수역,2026-09-13 20:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.6,석수역,2026-09-13 20:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.4,석수역,2026-09-13 22:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.5,석수역,2026-09-13 22:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.6,석수역,2026-09-13 22:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.4,석수역,2026-09-13 22:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.5,석수역,2026-09-13 22:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.6,석수역,2026-09-13 22:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.4,석수역,2026-09-14 00:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.5,석수역,2026-09-14 00:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.6,석수역,2026-09-14 00:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.4,석수역,2026-09-14 00:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.5,석수역,2026-09-14 00:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.6,석수역,2026-09-14 00:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.4,석수역,2026-09-14 02:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.5,석수역,2026-09-14 02:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.6,석수역,2026-09-14 02:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.4,석수역,2026-09-14 02:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.5,석수역,2026-09-14 02:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.6,석수역,2026-09-14 02:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.4,석수역,2026-09-14 04:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.5,석수역,2026-09-14 04:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.6,석수역,2026-09-14 04:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.4,석수역,2026-09-14 04:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.5,석수역,2026-09-14 04:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.6,석수역,2026-09-14 04:00:00,0,0,0,0,0,0,0,0,4,2
0,1,21,0,15,walk,0.4,석수역,2026-09-14 06:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,walk,0.5,석수역,2026-09-14 06:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,walk,0.6,석수역,2026-09-14 06:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,fare,0.4,석수역,2026-09-14 06:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,fare,0.5,석수역,2026-09-14 06:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,fare,0.6,석수역,2026-09-14 06:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,walk,0.4,석수역,2026-09-14 08:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,walk,0.5,석수역,2026-09-14 08:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,walk,0.6,석수역,2026-09-14 08:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,fare,0.4,석수역,2026-09-14 08:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,fare,0.5,석수역,2026-09-14 08:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,fare,0.6,석수역,2026-09-14 08:00:00,1,1,1,0,1,0,21,0,5,1
0,0,0,0,15,walk,0.4,석수역,2026-09-14 10:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,walk,0.5,석수역,2026-09-14 10:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,walk,0.6,석수역,2026-09-14 10:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,fare,0.4,석수역,2026-09-14 10:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,fare,0.5,석수역,2026-09-14 10:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,fare,0.6,석수역,2026-09-14 10:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,walk,0.4,석수역,2026-09-14 12:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,walk,0.5,석수역,2026-09-14 12:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,walk,0.6,석수역,2026-09-14 12:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,fare,0.4,석수역,2026-09-14 12:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,fare,0.5,석수역,2026-09-14 12:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,fare,0.6,석수역,2026-09-14 12:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,walk,0.4,석수역,2026-09-14 16:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,walk,0.5,석수역,2026-09-14 16:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,walk,0.6,석수역,2026-09-14 16:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,fare,0.4,석수역,2026-09-14 16:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,fare,0.5,석수역,2026-09-14 16:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,fare,0.6,석수역,2026-09-14 16:00:00,0,0,0,0,0,0,0,0,5,1
0,1,21,0,15,walk,0.4,석수역,2026-09-14 18:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,walk,0.5,석수역,2026-09-14 18:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,walk,0.6,석수역,2026-09-14 18:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,fare,0.4,석수역,2026-09-14 18:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,fare,0.5,석수역,2026-09-14 18:00:00,1,1,1,0,1,0,21,0,5,1
0,1,21,0,15,fare,0.6,석수역,2026-09-14 18:00:00,1,1,1,0,1,0,21,0,5,1
0,0,0,0,15,walk,0.4,석수역,2026-09-15 04:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.5,석수역,2026-09-15 04:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.6,석수역,2026-09-15 04:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.4,석수역,2026-09-15 04:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.5,석수역,2026-09-15 04:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,fare,0.6,석수역,2026-09-15 04:00:00,0,0,0,0,0,0,0,0,4,2
0,0,0,0,15,walk,0.4,석수역,2026-09-15 10:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,walk,0.5,석수역,2026-09-15 10:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,walk,0.6,석수역,2026-09-15 10:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,fare,0.4,석수역,2026-09-15 10:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,fare,0.5,석수역,2026-09-15 10:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,fare,0.6,석수역,2026-09-15 10:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,walk,0.4,석수역,2026-09-15 12:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,walk,0.5,석수역,2026-09-15 12:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,walk,0.6,석수역,2026-09-15 12:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,fare,0.4,석수역,2026-09-15 12:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,fare,0.5,석수역,2026-09-15 12:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,fare,0.6,석수역,2026-09-15 12:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,walk,0.4,석수역,2026-09-15 14:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,walk,0.5,석수역,2026-09-15 14:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,walk,0.6,석수역,2026-09-15 14:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,fare,0.4,석수역,2026-09-15 14:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,fare,0.5,석수역,2026-09-15 14:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,fare,0.6,석수역,2026-09-15 14:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,walk,0.4,석수역,2026-09-15 16:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,walk,0.5,석수역,2026-09-15 16:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,walk,0.6,석수역,2026-09-15 16:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,fare,0.4,석수역,2026-09-15 16:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,fare,0.5,석수역,2026-09-15 16:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,fare,0.6,석수역,2026-09-15 16:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,walk,0.4,석수역,2026-09-15 18:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,walk,0.5,석수역,2026-09-15 18:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,walk,0.6,석수역,2026-09-15 18:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,fare,0.4,석수역,2026-09-15 18:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,fare,0.5,석수역,2026-09-15 18:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,fare,0.6,석수역,2026-09-15 18:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,walk,0.4,석수역,2026-09-15 20:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,walk,0.5,석수역,2026-09-15 20:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,walk,0.6,석수역,2026-09-15 20:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,fare,0.4,석수역,2026-09-15 20:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,fare,0.5,석수역,2026-09-15 20:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,fare,0.6,석수역,2026-09-15 20:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,walk,0.4,석수역,2026-09-15 22:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,walk,0.5,석수역,2026-09-15 22:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,walk,0.6,석수역,2026-09-15 22:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,fare,0.4,석수역,2026-09-15 22:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,fare,0.5,석수역,2026-09-15 22:00:00,0,0,0,0,0,0,0,0,5,1
0,0,0,0,15,fare,0.6,석수역,2026-09-15 22:00:00,0,0,0,0,0,0,0,0,5,1
